cnes,ano,nome_fantasia,municipio,porte_hospital,faixa_complex,mort_sem_excl
8478,2015,,Osasco,Médio Porte,,0.0
9636,2015,,Sao Jose Dos Campos,Médio Porte,,0.0
9695,2015,,Sao Jose Dos Campos,HPP,2.0,0.0
2035081,2015,,Sao Bernardo Do Campo,HPP,,0.0
2040573,2015,,Indaiatuba,HPP,2.0,0.0
2043351,2015,,Catanduva,HPP,2.0,0.0
2068974,2015,,Sao Paulo,HPP,2.0,0.0
2069008,2015,,Sao Paulo,HPP,2.0,0.0
2070766,2015,,Sao Paulo,Grande Porte,3.0,0.0
2077124,2015,,Carapicuiba,HPP,,0.0
