cnes,ano,nome_fantasia,municipio,porte_hospital,faixa_complex,pct_alta_complex
9695,2015,,Sao Jose Dos Campos,HPP,2.0,1.0
2043351,2015,,Catanduva,HPP,2.0,1.0
2079275,2015,,Ribeirao Preto,Grande Porte,2.0,1.0
2080818,2015,,Sao Paulo,Grande Porte,,1.0
2707209,2015,,Santos,HPP,,1.0
2708566,2015,,Sorocaba,Grande Porte,2.0,1.0
2791773,2015,,Bauru,HPP,,1.0
9695,2016,,Sao Jose Dos Campos,HPP,2.0,1.0
2043351,2016,,Catanduva,HPP,2.0,1.0
2079275,2016,,Ribeirao Preto,Grande Porte,2.0,1.0
