,mort_all,tmp,custo_saida,pct_alta_complex,ocupacao_internacao,ocupacao_uti,complexidade_estrutural
mort_all,1.0,0.442,0.232,0.192,0.22,0.356,0.251
tmp,0.442,1.0,0.518,0.365,0.504,0.351,0.6
custo_saida,0.232,0.518,1.0,0.766,0.469,0.555,0.577
pct_alta_complex,0.192,0.365,0.766,1.0,0.373,0.397,0.561
ocupacao_internacao,0.22,0.504,0.469,0.373,1.0,0.54,0.622
ocupacao_uti,0.356,0.351,0.555,0.397,0.54,1.0,0.465
complexidade_estrutural,0.251,0.6,0.577,0.561,0.622,0.465,1.0
