indicador,n,frac_zero,frac_um,n_interior,beta_a,beta_b,aic_beta_interior
mort_all,3179,0.0091,0.0,3150,2.1921,37.2935,-12917.0014
mort_sem_excl,3179,0.0101,0.0,3147,2.215,37.6569,-12921.9769
pct_alta_complex,3179,0.3127,0.0035,2174,0.3298,2.4071,-7363.3867
