indicador,lim_sup_3iiq,n_acima,n_abaixo,p99,max
mort_all,0.172,18,0,0.1484,0.2602
mort_sem_excl,0.1718,18,0,0.1484,0.2602
tmp,11.6954,33,0,11.8444,24.7876
custo_saida,4222.6509,87,0,8863.675,27887.5977
pct_alta_complex,0.3505,178,0,0.8997,1.0
ocupacao_internacao,224.3105,1,0,125.0728,236.6088
ocupacao_uti,252.806,14,0,171.243,875.2055
