modelo_gestao_proxy,mort_all_n,mort_all_p25,mort_all_mediana,mort_all_p75,mort_all_iiq,mort_sem_excl_n,mort_sem_excl_p25,mort_sem_excl_mediana,mort_sem_excl_p75,mort_sem_excl_iiq,tmp_n,tmp_p25,tmp_mediana,tmp_p75,tmp_iiq,custo_saida_n,custo_saida_p25,custo_saida_mediana,custo_saida_p75,custo_saida_iiq,pct_alta_complex_n,pct_alta_complex_p25,pct_alta_complex_mediana,pct_alta_complex_p75,pct_alta_complex_iiq,ocupacao_internacao_n,ocupacao_internacao_p25,ocupacao_internacao_mediana,ocupacao_internacao_p75,ocupacao_internacao_iiq,ocupacao_uti_n,ocupacao_uti_p25,ocupacao_uti_mediana,ocupacao_uti_p75,ocupacao_uti_iiq,custo_real_n,custo_real_p25,custo_real_mediana,custo_real_p75,custo_real_iiq
Direta,284,0.0265,0.0584,0.087,0.0605,284,0.0265,0.0584,0.087,0.0605,284,4.3478,6.0087,7.1251,2.7774,284,797.2997,1056.7698,1589.6855,792.3858,284,0.0003,0.0213,0.1,0.0997,284,53.9428,64.1337,79.5029,25.5601,284,39.5477,58.4888,74.9239,35.3761,284,1085.0567,1366.6471,1963.4054,878.3488
OSS,365,0.0329,0.0494,0.0637,0.0307,365,0.0329,0.0494,0.0637,0.0307,365,3.9391,4.7436,5.7562,1.8171,365,906.4712,1130.7747,1520.4353,613.9641,365,0.0004,0.0242,0.0933,0.0929,365,78.4756,92.599,101.2225,22.7469,365,56.7596,73.9228,86.2374,29.4779,365,1169.5801,1438.0296,1904.4245,734.8444
Público Municipal,616,0.0373,0.0574,0.0723,0.035,616,0.0372,0.0574,0.0723,0.035,616,3.8679,4.8169,5.7236,1.8558,616,765.2271,996.2053,1275.5913,510.3642,616,0.0,0.001,0.0174,0.0174,616,66.1362,86.8894,100.8403,34.704,616,49.8694,69.4635,85.4338,35.5644,616,1014.7977,1292.7119,1603.0755,588.2779
Filantrópico,1881,0.0402,0.0565,0.0707,0.0305,1881,0.0401,0.0564,0.0707,0.0305,1881,3.1945,3.9769,4.7896,1.5951,1881,553.463,1021.2991,1753.8643,1200.4013,1881,0.0,0.0018,0.1119,0.1119,1881,42.7267,65.5227,87.0807,44.354,1881,0.0,70.1777,86.2883,86.2883,1881,764.8645,1303.2232,2187.6364,1422.7719
Privado,33,0.012,0.0256,0.0502,0.0382,33,0.012,0.0256,0.0502,0.0382,33,3.1286,4.2441,5.171,2.0425,33,970.9443,12798.3596,17728.0223,16757.078,33,0.0,0.9836,1.0,1.0,33,29.8935,40.5367,62.8394,32.9459,33,0.274,3.4932,6.8676,6.5936,33,1061.2009,16262.0382,20937.7494,19876.5485
