faixa_barcelona,n_cnes,mort_all,mort_sem_excl,tmp,custo_saida,pct_alta_complex,ocupacao_internacao,ocupacao_uti,custo_real
2,43,0.032,0.032,3.1586,471.5773,0.0,35.1207,0.0,631.3389
3,120,0.0561,0.056,3.7366,907.9409,0.0004,63.4144,67.4473,1147.9346
4,102,0.0586,0.0586,4.9329,1268.0631,0.0379,89.604,76.675,1622.2127
5,14,0.0652,0.0652,6.0673,1947.6982,0.1076,95.273,76.3026,2590.307
6,10,0.0543,0.0543,6.304,2771.5926,0.2254,88.3317,82.0255,3780.2317
