indicador,n,media,dp,min,p10,p25,p50,p75,p90,max,assimetria,curtose,frac_zero,frac_acima_100
mort_all,3454,0.0517,0.0319,0.0,0.0058,0.03,0.0536,0.0697,0.0878,0.2602,0.7191,2.3406,0.0148,
mort_sem_excl,3454,0.0517,0.0319,0.0,0.0058,0.03,0.0535,0.0697,0.0878,0.2602,0.7197,2.3425,0.0156,
tmp,3454,5.9885,5.7509,0.0,2.8571,3.5077,4.4214,5.759,7.9769,30.5,3.3319,10.426,0.0003,
custo_saida,3454,1474.9979,1673.5853,269.3841,470.6961,735.4887,1071.2727,1733.2673,2459.9317,27887.5977,6.5883,63.8531,0.0,
pct_alta_complex,3454,0.0731,0.153,0.0,0.0,0.0,0.002,0.0826,0.2215,1.0,3.4107,13.7748,0.3442,
ocupacao_internacao,3454,71.4151,27.7157,0.1494,32.7838,50.9568,73.4604,93.4886,103.8273,236.6088,-0.0479,0.1654,0.0,0.1474
ocupacao_uti,3454,56.8337,45.2898,0.0,0.0,0.0,67.1525,84.1781,96.1018,875.2055,2.7235,38.5763,0.2551,0.0605
