ano,n_cnes_sih,n_casados,n_so_sih,n_so_classif,pct_cobert_sih
2015,633,539,94,128,85.2
2016,615,539,76,128,87.6
2017,616,552,64,115,89.6
2018,614,556,58,111,90.6
2019,614,559,55,108,91.0
2020,677,563,114,104,83.2
2021,687,571,116,96,83.1
2022,652,580,72,87,89.0
2023,633,584,49,83,92.3
2024,638,588,50,79,92.2
2025,637,588,49,79,92.3
