ano,mort_all,mort_sem_excl,tmp,custo_saida,pct_alta_complex,n_hospitais,versao
2015,0.0383,0.0382,3.983,580.8626,0.0,633,bruto_com_covid
2016,0.0422,0.0421,4.0338,562.1211,0.0,615,bruto_com_covid
2017,0.0417,0.0417,3.9338,592.2069,0.0,616,bruto_com_covid
2018,0.0411,0.0411,3.9369,654.4258,0.0,614,bruto_com_covid
2019,0.0418,0.0418,3.8847,662.9463,0.0,614,bruto_com_covid
2020,0.0504,0.0504,4.1424,952.1454,0.0,677,bruto_com_covid
2021,0.0713,0.0713,4.624,1249.315,0.0,687,bruto_com_covid
2022,0.0511,0.0511,4.032,789.7785,0.0,652,bruto_com_covid
2023,0.0462,0.0462,3.9547,889.506,0.0,633,bruto_com_covid
2024,0.0453,0.0453,3.9282,950.0364,0.0,638,bruto_com_covid
2025,0.0442,0.0442,3.8612,974.3919,0.0,637,bruto_com_covid
2015,0.051,0.051,4.4486,907.6019,0.0017,314,definitivo_com_covid
2016,0.0531,0.0531,4.5101,907.1795,0.0014,314,definitivo_com_covid
2017,0.0522,0.0521,4.4449,921.6912,0.0022,314,definitivo_com_covid
2018,0.052,0.052,4.4005,931.0068,0.0022,314,definitivo_com_covid
2019,0.0508,0.0508,4.3275,957.475,0.0017,314,definitivo_com_covid
2020,0.0639,0.0639,4.5322,1222.6324,0.0014,314,definitivo_com_covid
2021,0.0784,0.0784,4.8789,1782.6144,0.0011,314,definitivo_com_covid
2022,0.056,0.0559,4.4195,1220.0038,0.0014,314,definitivo_com_covid
2023,0.0535,0.0535,4.47,1236.8749,0.002,314,definitivo_com_covid
2024,0.0541,0.0541,4.4448,1300.8067,0.0034,314,definitivo_com_covid
2025,0.0525,0.0525,4.3745,1316.9397,0.0051,314,definitivo_com_covid
2015,0.051,0.051,4.4486,907.6019,0.0017,314,definitivo_sem_covid
2016,0.0531,0.0531,4.5101,907.1795,0.0014,314,definitivo_sem_covid
2017,0.0522,0.0521,4.4449,921.6912,0.0022,314,definitivo_sem_covid
2018,0.052,0.052,4.4005,931.0068,0.0022,314,definitivo_sem_covid
2019,0.0508,0.0508,4.3275,957.475,0.0017,314,definitivo_sem_covid
2020,0.0563,0.0563,4.3693,1060.2493,0.0015,314,definitivo_sem_covid
2021,0.0594,0.0593,4.4309,1093.6841,0.0013,314,definitivo_sem_covid
2022,0.056,0.0559,4.4195,1220.0038,0.0014,314,definitivo_sem_covid
2023,0.0535,0.0535,4.47,1236.8749,0.002,314,definitivo_sem_covid
2024,0.0541,0.0541,4.4448,1300.8067,0.0034,314,definitivo_sem_covid
2025,0.0525,0.0525,4.3745,1316.9397,0.0051,314,definitivo_sem_covid
