indicador,count,mean,std,min,10%,25%,50%,75%,90%,max
mort_all,3454.0,0.0517,0.0319,0.0,0.0058,0.03,0.0536,0.0697,0.0878,0.2602
mort_sem_excl,3454.0,0.0517,0.0319,0.0,0.0058,0.03,0.0535,0.0697,0.0878,0.2602
tmp,3454.0,5.9885,5.7509,0.0,2.8571,3.5077,4.4214,5.759,7.9769,30.5
custo_saida,3454.0,1474.9979,1673.5853,269.3841,470.6961,735.4887,1071.2727,1733.2673,2459.9317,27887.5977
pct_alta_complex,3454.0,0.0731,0.153,0.0,0.0,0.0,0.002,0.0826,0.2215,1.0
ocupacao_internacao,3454.0,71.4151,27.7157,0.1494,32.7838,50.9568,73.4604,93.4886,103.8273,236.6088
ocupacao_uti,3454.0,56.8337,45.2898,0.0,0.0,0.0,67.1525,84.1781,96.1018,875.2055
