,mort_all,mort_all,mort_all,mort_all,mort_all,mort_all,mort_all,mort_all,mort_sem_excl,mort_sem_excl,mort_sem_excl,mort_sem_excl,mort_sem_excl,mort_sem_excl,mort_sem_excl,mort_sem_excl,tmp,tmp,tmp,tmp,tmp,tmp,tmp,tmp,custo_saida,custo_saida,custo_saida,custo_saida,custo_saida,custo_saida,custo_saida,custo_saida,pct_alta_complex,pct_alta_complex,pct_alta_complex,pct_alta_complex,pct_alta_complex,pct_alta_complex,pct_alta_complex,pct_alta_complex,ocupacao_internacao,ocupacao_internacao,ocupacao_internacao,ocupacao_internacao,ocupacao_internacao,ocupacao_internacao,ocupacao_internacao,ocupacao_internacao,ocupacao_uti,ocupacao_uti,ocupacao_uti,ocupacao_uti,ocupacao_uti,ocupacao_uti,ocupacao_uti,ocupacao_uti
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
ano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,314.0,0.0484,0.0287,0.0,0.0292,0.051,0.0645,0.1546,314.0,0.0484,0.0287,0.0,0.0292,0.051,0.0645,0.1546,314.0,6.0891,5.844,1.4291,3.4336,4.4486,5.9067,30.3772,314.0,1273.9801,1577.4535,310.4698,549.2658,907.6019,1383.807,18635.8625,314.0,0.0666,0.1515,0.0,0.0,0.0017,0.0536,1.0,314.0,68.7735,26.8272,0.5287,47.7209,71.5365,91.453,152.3288,314.0,49.7428,36.1413,0.0,0.0,63.9027,79.6234,100.7382
2016,314.0,0.0504,0.0306,0.0,0.0301,0.0531,0.065,0.1945,314.0,0.0504,0.0306,0.0,0.0301,0.0531,0.0649,0.1945,314.0,6.0472,5.7592,1.4216,3.4998,4.5101,5.8624,30.4286,314.0,1292.0951,1563.782,280.2923,563.8453,907.1795,1459.3172,18031.8383,314.0,0.0688,0.1541,0.0,0.0,0.0014,0.0663,1.0,314.0,69.8341,26.7934,7.8207,49.1814,72.1567,91.1573,146.6926,314.0,50.9268,37.0907,0.0,0.0,63.5397,81.8648,105.4599
2017,314.0,0.049,0.0301,0.0,0.0284,0.0522,0.0658,0.1689,314.0,0.049,0.0301,0.0,0.0284,0.0521,0.0658,0.1689,314.0,5.9944,5.6886,1.5392,3.5003,4.4449,5.7042,30.3675,314.0,1363.2154,2051.3451,324.3329,613.0835,921.6912,1524.9233,27887.5977,314.0,0.0705,0.1529,0.0,0.0,0.0022,0.0802,1.0,314.0,70.4047,26.1195,2.893,51.0841,73.415,92.8476,147.8075,314.0,51.2989,36.7955,0.0,0.0,65.108,81.8402,105.4207
2018,314.0,0.0486,0.0299,0.0,0.0268,0.052,0.0654,0.1853,314.0,0.0486,0.0299,0.0,0.0268,0.052,0.0654,0.1853,314.0,5.9376,5.7228,1.3181,3.5317,4.4005,5.6008,30.3662,314.0,1345.2413,1842.3918,315.9665,640.8252,931.0068,1459.1548,24991.3379,314.0,0.069,0.144,0.0,0.0,0.0022,0.085,1.0,314.0,71.9275,26.8683,7.5226,51.3169,75.225,94.128,150.3033,314.0,51.1646,36.6796,0.0,0.0,63.2684,82.9772,103.0137
2019,314.0,0.0492,0.0305,0.0,0.0289,0.0508,0.0663,0.1758,314.0,0.0492,0.0305,0.0,0.0289,0.0508,0.0663,0.1758,314.0,5.8844,5.7244,1.2728,3.5028,4.3275,5.6518,30.3742,314.0,1316.9596,1444.4234,312.92,684.0785,957.475,1472.3795,16580.383,314.0,0.0713,0.1491,0.0,0.0,0.0017,0.0793,1.0,314.0,72.92,27.0344,3.9601,54.3173,76.6616,94.3316,150.8362,314.0,51.6011,36.1246,0.0,0.0,65.4572,80.713,100.6849
2020,314.0,0.0553,0.0327,0.0,0.034,0.0563,0.0763,0.1617,314.0,0.0553,0.0327,0.0,0.034,0.0563,0.0763,0.1617,314.0,5.9811,5.8319,1.2308,3.5042,4.3693,5.7763,30.5,314.0,1419.818,1463.0201,295.9029,726.4593,1060.2493,1651.1432,15525.2602,314.0,0.0737,0.1564,0.0,0.0,0.0015,0.075,1.0,314.0,65.8602,29.6519,0.3985,42.525,65.8538,88.2693,209.1639,314.0,60.9082,52.5149,0.0,0.0,70.2037,88.905,561.6438
2021,314.0,0.0581,0.0336,0.0,0.0384,0.0594,0.0775,0.183,314.0,0.0581,0.0336,0.0,0.0384,0.0593,0.0775,0.183,314.0,6.0195,5.843,0.0,3.5749,4.4309,5.6765,30.384,314.0,1485.1145,1461.1613,269.3841,756.9201,1093.6841,1772.9692,14427.2944,314.0,0.0764,0.1646,0.0,0.0,0.0013,0.0784,1.0,314.0,72.663,29.8198,0.1494,51.3134,73.7517,91.2559,236.6088,314.0,85.7352,86.0586,0.0,0.0,82.8892,120.8794,875.2055
2022,314.0,0.0542,0.033,0.0,0.0329,0.056,0.0738,0.2031,314.0,0.0542,0.033,0.0,0.0329,0.0559,0.0737,0.2031,314.0,6.0948,5.7918,1.3791,3.6138,4.4195,5.8884,30.4034,314.0,1560.3398,1504.0387,301.1482,875.0741,1220.0038,1838.5951,17988.888,314.0,0.0735,0.1519,0.0,0.0,0.0014,0.08,1.0,314.0,69.5191,28.0614,1.071,49.1891,69.3394,91.5207,199.4664,314.0,51.3021,33.2182,0.0,23.1575,59.863,76.8515,116.1096
2023,314.0,0.0524,0.0333,0.0,0.03,0.0535,0.0708,0.2382,314.0,0.0523,0.0333,0.0,0.03,0.0535,0.0707,0.2382,314.0,6.0341,5.7717,1.4898,3.5719,4.47,5.9074,30.3782,314.0,1626.8981,1604.7412,306.2646,923.7967,1236.8749,1925.6818,17738.3015,314.0,0.0736,0.1503,0.0,0.0,0.002,0.084,1.0,314.0,72.6528,27.2061,8.543,51.5019,75.5324,93.8197,137.116,314.0,55.7621,33.954,0.0,33.7785,67.1267,82.5206,110.7306
2024,314.0,0.0526,0.0341,0.0,0.0307,0.0541,0.0696,0.2262,314.0,0.0526,0.0341,0.0,0.0307,0.0541,0.0696,0.2262,314.0,5.9668,5.7756,1.4769,3.4905,4.4448,5.6587,30.3936,314.0,1749.9646,1840.1387,315.834,957.5915,1300.8067,2040.7403,20253.3692,314.0,0.0789,0.1522,0.0,0.0,0.0034,0.1011,1.0,314.0,74.9586,27.8849,9.2048,54.2012,75.7889,95.4764,181.0589,314.0,57.786,34.8591,0.0,34.9829,70.5915,84.0537,129.7065
2025,314.0,0.0508,0.033,0.0,0.0282,0.0525,0.068,0.2602,314.0,0.0508,0.033,0.0,0.0282,0.0525,0.068,0.2602,314.0,5.8247,5.5883,1.2253,3.4317,4.3745,5.5875,30.3764,314.0,1791.3507,1854.5621,292.3047,984.1643,1316.9397,2071.3977,18588.7747,314.0,0.0816,0.1571,0.0,0.0,0.0051,0.1049,1.0,314.0,76.053,27.2609,12.3996,56.0759,78.4655,97.8639,161.1169,314.0,58.9432,35.2002,0.0,34.8395,71.9644,86.3132,104.5662
