modelo_gestao_proxy (definição adotada — ver nota),n_hospital_ano,mort_all,mort_sem_excl,tmp,custo_saida,pct_alta_complex,custo_real
Direta,284,0.0584,0.0584,6.0087,1056.7698,0.0213,1366.6471
Filantrópico,1881,0.0565,0.0564,3.9769,1021.2991,0.0018,1303.2232
OSS,365,0.0494,0.0494,4.7436,1130.7747,0.0242,1438.0296
Privado,33,0.0256,0.0256,4.2441,12798.3596,0.9836,16262.0382
Público Municipal,616,0.0574,0.0574,4.8169,996.2053,0.001,1292.7119
