modelo,r_qq,assimetria,curtose_excesso,n
Mortalidade geral (ZIB),0.9755,-0.7014,1.3263,3177
Mortalidade ajustada (ZIB),0.9759,-0.6924,1.3414,3177
Fração alta complexidade (ZOIB),0.9906,0.3291,1.398,3177
Produção (Binomial Negativa),0.967,-1.1145,4.2529,3177
"Faturamento real (log, efeitos fixos)",0.97,0.3078,5.6575,3177
"TMP (log, efeitos fixos)",0.9519,-0.0736,13.7841,3177
Ocupação internação (log),0.947,-1.9303,11.4439,3177
"Ocupação UTI (log, positivos)",0.8138,-4.7742,45.2019,2482
