modelo,coef_oss,ep_cluster,z,efeito_pct,ame_pp
Mortalidade (geral),-0.2237,0.1311,-1.7065,,-1.1614
Fração alta complexidade,-0.2044,0.2348,-0.8708,,
Faturamento real por saída (log),-0.0866,0.0948,-0.9142,-8.2983,
"TMP (log, sem longa perm.)",-0.108,0.0468,-2.3075,-10.2359,
Produção (saídas),0.3629,0.0895,4.0562,43.7475,
Ocupação internação,0.2044,0.0779,2.6242,22.6751,
Ocupação UTI (intensidade),0.2058,0.0747,2.7558,22.8495,
