modelo,n,coef_oss,ep_cluster,efeito_pct,r_qq
log OLS (original),2571,0.1856,0.0734,20.391,0.8144
GLM Gama ligação log,2571,0.167,0.059,18.1772,0.9437
log OLS com corte de 5%,2545,0.2016,0.0711,22.3385,0.9436
