modelo_gestao_proxy,mort_all,mort_sem_excl,tmp,custo_saida,pct_alta_complex
Direta,0.047504,0.047504,6.067104,1192.673579,0.008792
Filantrópico,0.054504,0.054504,4.111009,1086.13092,0.00107
OSS,0.049306,0.049203,4.854392,1147.394961,0.024203
Privado,0.025589,0.025589,4.2441,12798.359565,0.983642
Público Municipal,0.056437,0.056437,4.767815,978.964049,0.001031
