bloco,cnes,nome,municipio,geografia,categoria,porte,faixa_barcelona,leitos_mediana,te_bcc_vc_mediana,te_sfa_mediana,tmp_mediana,mort_all_mediana,custo_real_mediana,qtde_mediana,complexidade_estrutural,papel,tipo_entrevista,justificativa
a_conversor,2081695,Conjunto Hospitalar Sorocaba,Sorocaba,interior,OSS (conversor),Grande Porte,5,395.0,0.56,0.999,7.42,0.0848,2530.0,15385.0,675,conversor (2019),plena,"Conversor Direta->OSS em 2019. Antes/depois (medianas): TMP (dias): 8,29 -> 7,13 (-14,0%); Mortalidade geral: 0,09 -> 0,08 (-14,8%); Custo por saída (R$ de 2025): 2.734,63 -> 2.401,47 (-12,2%); Saídas hospitalares (produção): 13.159,50 -> 16.243,00 (23,4%)"
a_conversor,2078287,Centro De Referencia Da Saude Da Mulher Sao Paulo,Sao Paulo,capital,OSS (conversor),Médio Porte,4,139.0,0.825,0.773,3.83,0.0648,1915.0,6478.0,266,conversor (2023),plena,"Conversor Direta->OSS em 2023. Antes/depois (medianas): TMP (dias): 4,12 -> 3,40 (-17,5%); Mortalidade geral: 0,08 -> 0,05 (-39,5%); Custo por saída (R$ de 2025): 1.989,40 -> 1.423,76 (-28,4%); Saídas hospitalares (produção): 5.583,00 -> 14.036,00 (151,4%)"
a_conversor,2082225,Hospital Katia De Souza Rodrigues Taipas Sao Paulo,Sao Paulo,capital,OSS (conversor),Grande Porte,4,264.0,0.82,0.906,5.35,0.0743,915.0,9931.0,380,conversor (2025),plena,"Conversor Direta->OSS em 2025 [apenas 1 ano pós: sem leitura de tendência]. Antes/depois (medianas): TMP (dias): 5,41 -> 5,35 (-1,1%); Mortalidade geral: 0,08 -> 0,06 (-18,1%); Custo por saída (R$ de 2025): 869,18 -> 977,07 (12,4%); Saídas hospitalares (produção): 9.804,00 -> 10.839,00 (10,6%)"
a_conversor,2091755,Hospital Geral De Vila Penteado Dr Jose Pangella Sao Paulo,Sao Paulo,capital,OSS (conversor),Grande Porte,4,213.0,0.581,0.882,5.03,0.0771,979.0,8154.0,350,conversor (2025),plena,"Conversor Direta->OSS em 2025 [apenas 1 ano pós: sem leitura de tendência]. Antes/depois (medianas): TMP (dias): 5,03 -> 5,50 (9,3%); Mortalidade geral: 0,07 -> 0,08 (11,1%); Custo por saída (R$ de 2025): 940,08 -> 1.246,13 (32,6%); Saídas hospitalares (produção): 8.350,50 -> 7.783,00 (-6,8%)"
a_conversor,2750511,Hospital Estadual Dr Odilo Antunes De Siqueira P Prudente,Presidente Prudente,interior,OSS (conversor),Médio Porte,2,57.0,0.695,0.877,3.86,0.0062,1111.0,3636.0,94,conversor (2025),plena,"Conversor Direta->OSS em 2025 [apenas 1 ano pós: sem leitura de tendência]. Antes/depois (medianas): TMP (dias): 3,72 -> 3,91 (5,4%); Mortalidade geral: 0,01 -> 0,01 (13,4%); Custo por saída (R$ de 2025): 1.132,81 -> 1.082,27 (-4,5%); Saídas hospitalares (produção): 3.675,00 -> 3.513,00 (-4,4%)"
b_desviante_positivo,7573162,Hospital Regional De Jundiai,Jundiai,interior,OSS,Médio Porte,3,136.0,0.904,0.999,2.06,0.0073,851.0,9758.0,246,desviante positivo OSS,plena,"Desviante positivo da categoria OSS (quartil superior persistente de te_bcc_vc e te_sfa): eficiência DEA 0,904 e SFA 0,999 (medianas 2015-2025), no suporte comum (faixa 3, Médio Porte)."
b_desviante_positivo,6164366,Hospital Estadual Americo Brasiliense,Americo Brasiliense,interior,Direta,Médio Porte,3,92.0,0.807,0.886,3.11,0.0313,1112.0,6247.0,187,desviante positivo Direta,plena,"Desviante positivo da categoria Direta (critério relaxado: quartil superior de DEA e acima da mediana de SFA): eficiência DEA 0,807 e SFA 0,886 (medianas 2015-2025), no suporte comum (faixa 3, Médio Porte)."
b_desviante_positivo,5718368,Hosp Mun M Boi Mirim,Sao Paulo,capital,Público Municipal,Grande Porte,4,305.0,0.867,0.962,3.8,0.0369,869.0,20853.0,469,desviante positivo Público Municipal,plena,"Desviante positivo da categoria Público Municipal (quartil superior persistente de te_bcc_vc e te_sfa): eficiência DEA 0,867 e SFA 0,962 (medianas 2015-2025), no suporte comum (faixa 4, Grande Porte)."
b_desviante_positivo,2076896,Hospital Sao Luiz Gonzaga,Sao Paulo,capital,Filantrópico,Grande Porte,3,171.0,0.927,0.925,4.63,0.0362,647.0,9804.0,241,desviante positivo Filantrópico,plena,"Desviante positivo da categoria Filantrópico (quartil superior persistente de te_bcc_vc e te_sfa): eficiência DEA 0,927 e SFA 0,925 (medianas 2015-2025), no suporte comum (faixa 3, Grande Porte)."
c_desviante_negativo,2028840,Instituto De Infectologia Emilio Ribas Sao Paulo,Sao Paulo,capital,Direta,Grande Porte,4,160.0,0.447,0.41,12.8,0.0814,3141.0,2365.0,459,desviante negativo Direta,plena,"Desviante negativo da categoria Direta (quartil inferior persistente de te_bcc_vc e te_sfa): eficiência DEA 0,447 e SFA 0,410 (medianas 2015-2025), no suporte comum (faixa 4, Grande Porte)."
c_desviante_negativo,2698471,Secao Hospital Municipal Dr Arthur Domingues Pinto,Santos,interior,Público Municipal,Médio Porte,3,61.0,0.377,0.699,8.71,0.0479,892.0,1352.0,122,desviante negativo Público Municipal,plena,"Desviante negativo da categoria Público Municipal (quartil inferior persistente de te_bcc_vc e te_sfa): eficiência DEA 0,377 e SFA 0,699 (medianas 2015-2025), no suporte comum (faixa 3, Médio Porte)."
c_desviante_negativo,2078465,Real Sociedade Portuguesa De Beneficencia,Campinas,interior,Filantrópico,Médio Porte,3,135.0,0.229,0.464,10.73,0.1569,3234.0,1146.0,128,desviante negativo Filantrópico,plena,"Desviante negativo da categoria Filantrópico (quartil inferior persistente de te_bcc_vc e te_sfa): eficiência DEA 0,229 e SFA 0,464 (medianas 2015-2025), no suporte comum (faixa 3, Médio Porte)."
d_par_casado,2792141,Hospital Regional De Cotia,Cotia,interior,OSS,Médio Porte,4,145.0,0.891,0.999,3.64,0.0513,1126.0,13904.0,330,âncora OSS,plena,"Âncora OSS de alta eficiência (DEA 0,891, SFA 0,999) para os pares casados."
d_par_casado,2079410,Complexo Hospitalar Padre Bento De Guarulhos,Guarulhos,interior,Direta,Médio Porte,4,145.0,0.528,0.795,6.88,0.1205,1366.0,4403.0,327,par Direta da âncora 2792141,plena,"Par casado da âncora OSS Hospital Regional De Cotia (CNES 2792141): mesmo porte (Médio Porte), faixa Barcelona 4 vs 4, leitos 145 vs 145, mas eficiência divergente: DEA 0,528 vs 0,891; SFA 0,795 vs 0,999. Estrutura parecida, gestão Direta: o que a gestão faz de diferente?"
d_par_casado,2096412,Santa Casa De Misericordia De Jacarei,Jacarei,interior,Filantrópico,Médio Porte,4,143.0,0.596,0.88,4.55,0.0799,1289.0,7386.0,312,par Filantrópico da âncora 2792141,plena,"Par casado da âncora OSS Hospital Regional De Cotia (CNES 2792141): mesmo porte (Médio Porte), faixa Barcelona 4 vs 4, leitos 143 vs 145, mas eficiência divergente: DEA 0,596 vs 0,891; SFA 0,880 vs 0,999. Estrutura parecida, gestão Filantrópico: o que a gestão faz de diferente?"
d_par_casado,2071371,Hospital Infantil Darcy Vargas Uga Iii Sao Paulo,Sao Paulo,capital,Direta,Médio Porte,3,116.0,0.541,0.719,5.08,0.0067,1798.0,4512.0,222,par Direta da âncora 7573162,plena,"Par casado da âncora OSS Hospital Regional De Jundiai (CNES 7573162): mesmo porte (Médio Porte), faixa Barcelona 3 vs 3, leitos 116 vs 136, mas eficiência divergente: DEA 0,541 vs 0,904; SFA 0,719 vs 0,999. Estrutura parecida, gestão Direta: o que a gestão faz de diferente?"
d_par_casado,2079232,Hospital Santa Barbara,Santa Barbara D'Oeste,interior,Filantrópico,Médio Porte,3,137.0,0.523,0.805,3.96,0.0594,1428.0,5603.0,247,par Filantrópico da âncora 7573162,plena,"Par casado da âncora OSS Hospital Regional De Jundiai (CNES 7573162): mesmo porte (Médio Porte), faixa Barcelona 3 vs 3, leitos 137 vs 136, mas eficiência divergente: DEA 0,523 vs 0,904; SFA 0,805 vs 0,999. Estrutura parecida, gestão Filantrópico: o que a gestão faz de diferente?"
e_divergencia_dea_sfa,3001466,Centro Hospitalar Do Sistema Penitenciario Sao Paulo,Sao Paulo,capital,OSS,Grande Porte,4,251.0,0.393,0.999,21.1,0.018,1379.0,2300.0,305,divergência DEA x SFA,plena,"Divergência DEA x SFA: rank DEA 277 vs rank SFA 34 entre 305 CNES (|dif| = 243; SFA favorável, DEA desfavorável; te_bcc_vc 0,393, te_sfa 0,999). Os dois métodos discordam: há algo que os modelos não capturam. Hospital de longa permanência."
e_divergencia_dea_sfa,2081482,Boldrini Campinas,Campinas,interior,Filantrópico,Médio Porte,3,79.0,0.817,0.69,5.02,0.0142,1585.0,2608.0,167,divergência DEA x SFA,plena,"Divergência DEA x SFA: rank DEA 24 vs rank SFA 252 entre 305 CNES (|dif| = 228; DEA favorável, SFA desfavorável; te_bcc_vc 0,817, te_sfa 0,690). Os dois métodos discordam: há algo que os modelos não capturam."
e_divergencia_dea_sfa,2089785,Hospital Do Rim E Hipertensao,Sao Paulo,capital,Filantrópico,Grande Porte,3,151.0,0.774,0.651,6.16,0.0122,9684.0,6807.0,227,divergência DEA x SFA,plena,"Divergência DEA x SFA: rank DEA 42 vs rank SFA 265 entre 305 CNES (|dif| = 223; DEA favorável, SFA desfavorável; te_bcc_vc 0,774, te_sfa 0,651). Os dois métodos discordam: há algo que os modelos não capturam."
e_divergencia_dea_sfa,2077590,Ibcc,Sao Paulo,capital,Filantrópico,Grande Porte,3,161.0,0.737,0.447,4.51,0.0862,2882.0,3577.0,176,divergência DEA x SFA,plena,"Divergência DEA x SFA: rank DEA 70 vs rank SFA 290 entre 305 CNES (|dif| = 220; DEA favorável, SFA desfavorável; te_bcc_vc 0,737, te_sfa 0,447). Os dois métodos discordam: há algo que os modelos não capturam."
e_divergencia_dea_sfa,2079720,Hospital Guilherme Alvaro Santos,Santos,interior,OSS,Grande Porte,4,248.0,0.491,0.999,6.6,0.0533,1892.0,7816.0,486,divergência DEA x SFA,plena,"Divergência DEA x SFA: rank DEA 241 vs rank SFA 29 entre 305 CNES (|dif| = 212; SFA favorável, DEA desfavorável; te_bcc_vc 0,491, te_sfa 0,999). Os dois métodos discordam: há algo que os modelos não capturam."
f_validacao_registro,2022648,Hospital Irmaos Penteado E Santa Casa De Campinas,Campinas,interior,Filantrópico,Médio Porte,3,115.0,0.356,0.639,9.25,0.1681,1254.0,1464.0,156,validação de registro,curta,"ocupação de UTI de 875% em 2021: verificar leitos CNES cadastrados vs leitos operacionais na pandemia. Ocupação de UTI registrada: 2020 = 561,6%, 2021 = 875,2% (leitos UTI cadastrados: 16)."
f_validacao_registro,2097613,Hospital Infante D Henrique,Sao Jose Do Rio Preto,interior,Filantrópico,Grande Porte,2,228.0,0.744,0.228,7.51,0.0256,4623.0,65.0,39,validação de registro,curta,"denominadores frágeis em 2020-21 (menos de 30 saídas sem COVID no biênio, TMP zero em 2021): verificar registro de produção no SIH. Saídas registradas: 2020 = 13, 2021 = 4; TMP 2021 = 0,00."
