cnes,nome_referencia,municipio,anos_como_Privado,outros_rotulos_no_periodo,a2015,a2016,a2017,a2018,a2019,a2020,a2021,a2022,a2023,a2024,a2025
2077507,Hospital Leforte Liberdade,Sao Paulo,11,(nenhum — sempre Privado),Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado
2708566,Hospital Unimed De Sorocaba Dr Miguel Villa Nova Soeiro,Sorocaba,11,(nenhum — sempre Privado),Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado
5586348,Hospital Universt Da Ufscar Prof Dr Horacio C Panepucci,Sao Carlos,11,(nenhum — sempre Privado),Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado,Privado
