cnes,nome_referencia,municipio,status,etapa_queda,motivo,anos_no_painel_final,anos_com_producao_base_bruta,historico_class_assistencial
2078287,Centro De Referencia Da Saude Da Mulher Sao Paulo,Sao Paulo,PRESENTE no painel final,,,11,11/11,2015=Direta; 2016=Direta; 2017=Direta; 2018=Direta; 2019=Direta; 2020=Direta; 2021=Direta; 2022=Direta; 2023=OSS; 2024=OSS; 2025=OSS
2081695,Conjunto Hospitalar Sorocaba,Sorocaba,PRESENTE no painel final,,,11,11/11,2015=Direta; 2016=Direta; 2017=Direta; 2018=Direta; 2019=OSS; 2020=OSS; 2021=OSS; 2022=OSS; 2023=OSS; 2024=OSS; 2025=OSS
2082225,Hospital Katia De Souza Rodrigues Taipas Sao Paulo,Sao Paulo,PRESENTE no painel final,,,11,11/11,2015=Direta; 2016=Direta; 2017=Direta; 2018=Direta; 2019=Direta; 2020=Direta; 2021=Direta; 2022=Direta; 2023=Direta; 2024=Direta; 2025=OSS
2091755,Hospital Geral De Vila Penteado Dr Jose Pangella Sao Paulo,Sao Paulo,PRESENTE no painel final,,,11,11/11,2015=Direta; 2016=Direta; 2017=Direta; 2018=Direta; 2019=Direta; 2020=Direta; 2021=Direta; 2022=Direta; 2023=Direta; 2024=Direta; 2025=OSS
2750511,Hospital Estadual Dr Odilo Antunes De Siqueira P Prudente,Presidente Prudente,PRESENTE no painel final,,,11,11/11,2015=Direta; 2016=Direta; 2017=Direta; 2018=Direta; 2019=Direta; 2020=Direta; 2021=Direta; 2022=Direta; 2023=Direta; 2024=Direta; 2025=OSS
